air dry sea level,,,
0.001205,zaid,w-f,a-f
Cd,48000,1.000000,1.000000
,,,
carbon,,,
2.000000,,,
B,5000,0.000001,0.000001
C,6000,0.999999,0.999999
,,,
carbon graphite,,,
1.700000,,,
B,5000,0.000001,0.000001
C,6000,0.999999,0.999999
,,,
celotex,,,
0.240000,,,
H,1001,0.062165,0.476190
C,6000,0.444455,0.285714
O,8016,0.493380,0.238095
,,,
chromium,,,
7.180000,,,
Cr,24000,1.000000,1.000000
,,,
concrete barite,,,
3.350000,,,
H,1001,0.003585,0.109602
O,8016,0.311622,0.600189
Mg,12000,0.001195,0.001515
Al,13027,0.004183,0.004777
Si,14000,0.010457,0.011473
S,16000,0.107858,0.103654
Ca,20000,0.050194,0.038593
Fe,26000,0.047505,0.026213
Ba,56000,0.463400,0.103983
,,,
concrete boron frits-baryte,,,
3.100000,,,
H,1001,0.005626,0.147522
B,5000,0.010449,0.025543
O,8016,0.339596,0.560939
F,9019,0.002311,0.003215
Na,11023,0.012157,0.013975
Mg,12000,0.002311,0.002513
Al,13027,0.006430,0.006298
Si,14000,0.033256,0.031293
S,16000,0.091932,0.075769
K,19000,0.001005,0.000679
Ca,20000,0.062896,0.041474
Mn,25055,0.000201,0.000097
Fe,26000,0.022003,0.010413
Zn,30000,0.006631,0.002679
Ba,56000,0.403195,0.077592
,,,
concrete hanford dry,,,
2.180000,,,
H,1001,0.004000,0.078440
O,8016,0.482102,0.595591
Na,11023,0.002168,0.001864
Mg,12000,0.014094,0.011462
Al,13027,0.069387,0.050831
Si,14000,0.277549,0.195330
K,19000,0.013010,0.006577
Ca,20000,0.080229,0.039567
Fe,26000,0.057461,0.020338
,,,
concrete hanford wet,,,
2.350000,,,
H,1001,0.012309,0.205170
O,8016,0.513359,0.539084
Na,11023,0.002001,0.001463
Mg,12000,0.013009,0.008993
Al,13027,0.064045,0.039880
Si,14000,0.256179,0.153250
K,19000,0.012008,0.005160
Ca,20000,0.074052,0.031043
Fe,26000,0.053037,0.015956
,,,
concrete magnuson,,,
2.147000,,,
H,1001,0.003319,0.059733
C,6000,0.105320,0.159071
O,8016,0.499428,0.566258
Na,11023,0.001411,0.001113
Mg,12000,0.094200,0.070307
Al,13027,0.007859,0.005284
Si,14000,0.042101,0.027193
S,16000,0.002483,0.001405
Cl,17000,0.000523,0.000268
K,19000,0.009445,0.004382
Ca,20000,0.226317,0.102437
Ti,22000,0.001488,0.000564
Mn,25055,0.000512,0.000169
Fe,26000,0.005595,0.001817
,,,
concrete ordinary,,,
2.300000,,,
H,1001,0.022100,0.305330
C,6000,0.002484,0.002880
O,8016,0.574930,0.500407
Na,11023,0.015208,0.009212
Mg,12000,0.001266,0.000725
Al,13027,0.019953,0.010298
Si,14000,0.304627,0.151042
K,19000,0.010045,0.003578
Ca,20000,0.042951,0.014924
Fe,26000,0.006435,0.001605
,,,
copper,,,
8.960000,,,
Cu,29000,1.000000,1.000000
,,,
diatomaceous earth,,,
0.220000,,,
H,1001,0.008956,0.151312
O,8016,0.546579,0.581761
Na,11023,0.009896,0.007330
Mg,12000,0.002774,0.001943
Al,13027,0.015581,0.009834
Si,14000,0.394761,0.239358
K,19000,0.011074,0.004823
Ca,20000,0.003945,0.001676
Fe,26000,0.006434,0.001962
,,,
gadolinium,,,
7.900400,,,
Gd,64000,1.000000,1.000000
,,,
germanium high purity,,,
5.323000,,,
Ge,32000,1.000000,1.000000
,,,
glass borosilicate,,,
2.230000,,,
B,5000,0.040064,0.070449
O,8016,0.539562,0.641095
Na,11023,0.028191,0.023311
Al,13027,0.011644,0.008204
Si,14000,0.377220,0.255327
K,19000,0.003321,0.001615
,,,
glass lead,,,
6.220000,,,
O,8016,0.156453,0.592955
Si,14000,0.080866,0.174592
Ti,22000,0.008092,0.010251
As,33075,0.002651,0.002146
Pb,82000,0.751938,0.220056
,,,
glass plate,,,
2.400000,,,
O,8016,0.459800,0.603858
Na,11023,0.096441,0.088145
Si,14000,0.336553,0.251791
Ca,20000,0.107205,0.056205
,,,
gold,,,
19.320000,,,
Au,79197,1.000000,1.000000
,,,
inconel 600,,,
8.470000,,,
C,6000,0.000980,0.004642
Si,14000,0.003250,0.006583
S,16000,0.000100,0.000177
Cr,24000,0.155000,0.169591
Mn,25055,0.006500,0.006731
Fe,26000,0.080000,0.081498
Ni,28000,0.750930,0.727867
Cu,29000,0.003250,0.002910
,,,
inconel 625,,,
2.320000,,,
H,1001,0.007500,0.133302
C,6000,0.055200,0.082334
N,7014,0.000200,0.000256
O,8016,0.484900,0.542947
Na,11023,0.006300,0.004909
Mg,12000,0.012500,0.009213
Al,13027,0.021700,0.014408
Si,14000,0.155000,0.098869
S,16000,0.001900,0.001062
K,19000,0.013700,0.006277
Ca,20000,0.230000,0.102809
Ti,22000,0.001000,0.000374
Fe,26000,0.010100,0.003240
,,,
inconel 718,,,
8.190000,,,
B,5000,0.000050,0.000267
C,6000,0.000730,0.003507
Al,13027,0.005000,0.010694
Si,14000,0.003180,0.006534
P,15031,0.000140,0.000261
S,16000,0.000140,0.000252
Ti,22000,0.009000,0.010850
Cr,24000,0.190000,0.210871
Mn,25055,0.003180,0.003340
Fe,26000,0.170000,0.175671
Ni,28000,0.525000,0.516184
Co,27059,0.009100,0.008911
Cu,29000,0.002730,0.002479
Nb,41093,0.051250,0.031833
Mo,42000,0.030500,0.018346
,,,
indium,,,
7.310000,,,
In,49000,1.000000,1.000000
,,,
iron,,,
7.874000,,,
Fe,26000,1.000000,1.000000
,,,
iron boride Fe2B,,,
7.300000,,,
B,5000,0.088252,0.333333
Fe,26000,0.911748,0.666667
,,,
iron boride FeB,,,
7.150000,,,
B,5000,0.162174,0.499969
Fe,26000,0.837826,0.500031
,,,
iron cast,,,
7.150000,,,
C,6000,0.034000,0.137104
Si,14000,0.026000,0.044836
P,15031,0.003000,0.004691
S,16000,0.001000,0.001510
Mn,25055,0.006500,0.005730
Fe,26000,0.929500,0.806128
,,,
lead,,,
11.350000,,,
Pb,82000,1.000000,1.000000
,,,
lithium,,,
0.534000,,,
Li,3000,1.000000,1.000000
,,,
lucite,,,
1.190000,,,
H,1001,0.080538,0.533320
C,6000,0.599848,0.333345
O,8016,0.319614,0.133335
,,,
magnesium,,,
1.740000,,,
Mg,12000,1.000000,1.000000
,,,
magnesium oxide,,,
3.580000,,,
O,8016,0.396964,0.500000
Mg,12000,0.603036,0.500000
,,,
magnesium tetraborate,,,
2.530000,,,
B,5000,0.240837,0.333313
O,8016,0.623790,0.583351
Mg,12000,0.135373,0.083336
,,,
molybdenum,,,
10.220000,,,
Mo,42000,1.000000,1.000000
,,,
nickel,,,
8.902000,,,
Ni,28000,1.000000,1.000000
,,,
palladium,,,
12.020000,,,
Pd,46000,1.000000,1.000000
,,,
platinum,,,
21.450000,,,
Pt,78000,1.000000,1.000000
,,,
polycarbonate,,,
1.200000,,,
H,1001,0.055491,0.424226
C,6000,0.755751,0.484864
O,8016,0.188758,0.090910
,,,
polyethylene terephthalate,,,
1.380000,,,
H,1001,0.041960,0.363632
C,6000,0.625016,0.454552
O,8016,0.333024,0.181816
,,,
polyethylene borated,,,
1.000000,,,
H,1001,0.125355,0.627759
B,5000,0.100000,0.046690
C,6000,0.774645,0.325552
,,,
polyethylene,,,
0.930000,,,
H,1001,0.143716,0.666662
C,6000,0.856284,0.333338
,,,
polypropylene,,,
0.900000,,,
H,1001,0.143711,0.666653
C,6000,0.856289,0.333347
,,,
polystyrene,,,
1.060000,,,
H,1001,0.077421,0.499994
C,6000,0.922579,0.500006
,,,
polytetrafluorothylene,,,
2.250000,,,
C,6000,0.240183,0.333339
F,9019,0.759818,0.666661
,,,
polyurethane foam,,,
0.021000,,,
H,1001,0.041000,0.360023
C,6000,0.544000,0.400878
N,7014,0.121000,0.076459
O,8016,0.294000,0.162639
,,,
polyvinyl acetate,,,
1.190000,,,
H,1001,0.070245,0.499986
C,6000,0.558066,0.333345
O,8016,0.371689,0.166668
,,,
polyvinyl chloride,,,
1.406000,,,
H,1001,0.048382,0.499995
C,6000,0.384361,0.333340
Cl,17000,0.567257,0.166665
,,,
polyvinyl toluene,,,
1.032000,,,
H,1001,0.085000,0.525382
C,6000,0.915000,0.474618
,,,
polyvinylidene chloride,,,
1.700000,,,
H,1001,0.020793,0.333317
C,6000,0.247793,0.333346
Cl,17000,0.731413,0.333337
,,,
rubber butyl,,,
0.920000,,,
H,1001,0.143711,0.666653
C,6000,0.856289,0.333347
,,,
rubber natural,,,
0.920000,,,
H,1001,0.118371,0.615370
C,6000,0.881629,0.384630
,,,
rubber neoprene,,,
1.230000,,,
H,1001,0.056920,0.499985
C,6000,0.542646,0.400014
Cl,17000,0.400434,0.100001
,,,
rubber silicon,,,
1.018500,,,
H,1001,0.080716,0.597039
C,6000,0.321164,0.199359
O,8016,0.223545,0.104169
Si,14000,0.374575,0.099434
,,,
sepiolite,,,
2.140000,,,
H,1001,0.021782,0.297872
O,8016,0.568029,0.489362
Mg,12000,0.150070,0.085106
Si,14000,0.260119,0.127660
,,,
silicon,,,
2.330000,,,
Si,14000,1.000000,1.000000
,,,
silicon carbide hexagonal,,,
3.210000,,,
C,6000,0.299547,0.500000
Si,14000,0.700453,0.500000
,,,
silicon dioxide alpha quartz,,,
2.648000,,,
O,8016,0.532565,0.666667
Si,14000,0.467435,0.333333
,,,
silicon dioxide silica,,,
2.320000,,,
O,8016,0.532565,0.666667
Si,14000,0.467435,0.333333
,,,
silver,,,
10.500000,,,
Ag,47000,1.000000,1.000000
,,,
sodium chloride,,,
2.170000,,,
Na,11023,0.393372,0.500000
Cl,17000,0.606628,0.500000
,,,
sodium iodide,,,
3.667000,,,
Na,11023,0.153373,0.499999
I,53127,0.846627,0.500001
,,,
sodium nitrate,,,
2.261000,,,
N,7014,0.164795,0.200000
O,8016,0.564720,0.600000
Na,11023,0.270485,0.200000
,,,
sodium oxide,,,
2.270000,,,
O,8016,0.258143,0.333333
Na,11023,0.741857,0.666667
,,,
steel boron stainless,,,
7.870000,,,
B,5000,0.010000,0.048827
C,6000,0.000396,0.001740
Si,14000,0.004950,0.009304
P,15031,0.000228,0.000388
S,16000,0.000149,0.000244
Cr,24000,0.188100,0.190960
Mn,25055,0.009900,0.009512
Fe,26000,0.694713,0.656666
Ni,28000,0.091575,0.082359
,,,
steel carbon,,,
7.820000,,,
C,6000,0.005000,0.022831
Fe,26000,0.995000,0.977169
,,,
steel stainless 202,,,
7.860000,,,
C,6000,0.000750,0.003405
N,7014,0.001250,0.004866
Si,14000,0.005000,0.009708
P,15031,0.000300,0.000528
S,16000,0.000150,0.000255
Cr,24000,0.180000,0.188773
Mn,25055,0.087500,0.086851
Fe,26000,0.675050,0.659160
Ni,28000,0.050000,0.046454
,,,
steel stainless 302,,,
7.860000,,,
C,6000,0.001400,0.006356
Si,14000,0.009300,0.018057
P,15031,0.000420,0.000739
S,16000,0.000280,0.000476
Cr,24000,0.180000,0.188773
Mn,25055,0.018600,0.018462
Fe,26000,0.700000,0.683520
Ni,28000,0.090000,0.083616
,,,
steel stainless 304,,,
8.000000,,,
C,6000,0.000400,0.001830
Si,14000,0.005000,0.009781
P,15031,0.000230,0.000408
S,16000,0.000150,0.000257
Cr,24000,0.190000,0.200762
Mn,25055,0.010000,0.010001
Fe,26000,0.701730,0.690375
Ni,28000,0.092500,0.086587
,,,
steel stainless 304l,,,
8.000000,,,
C,6000,0.000150,0.000687
Si,14000,0.005000,0.009793
P,15031,0.000230,0.000408
S,16000,0.000150,0.000257
Cr,24000,0.190000,0.201015
Mn,25055,0.010000,0.010013
Fe,26000,0.694480,0.684101
Ni,28000,0.100000,0.093725
,,,
steel stainless 316,,,
8.000000,,,
C,6000,0.000410,0.001900
Si,14000,0.005070,0.010048
P,15031,0.000230,0.000413
S,16000,0.000150,0.000260
Cr,24000,0.170000,0.181986
Mn,25055,0.010140,0.010274
Fe,26000,0.669000,0.666811
Ni,28000,0.120000,0.113803
Mo,42000,0.025000,0.014504
,,,
steel stainless 316l,,,
8.000000,,,
C,6000,0.000300,0.001384
Si,14000,0.010000,0.019722
P,15031,0.000450,0.000805
S,16000,0.000300,0.000518
Cr,24000,0.170000,0.181098
Mn,25055,0.020000,0.020165
Fe,26000,0.653950,0.648628
Ni,28000,0.120000,0.113247
Mo,42000,0.025000,0.014434
,,,
steel stainless 321,,,
8.000000,,,
C,6000,0.000800,0.003640
Si,14000,0.010000,0.019457
P,15031,0.000450,0.000794
S,16000,0.000300,0.000511
Ti,22000,0.001500,0.001712
Cr,24000,0.180000,0.189171
Mn,25055,0.020000,0.019893
Fe,26000,0.676950,0.662408
Ni,28000,0.110000,0.102413
,,,
steel stainless 347,,,
8.000000,,,
C,6000,0.000800,0.003659
Si,14000,0.010000,0.019559
P,15031,0.000450,0.000798
S,16000,0.000300,0.000514
Cr,24000,0.170000,0.179602
Mn,25055,0.020000,0.019998
Fe,26000,0.680450,0.669338
Ni,28000,0.110000,0.102952
Nb,41093,0.004000,0.002365
Ta,73181,0.004000,0.001214
,,,
steel stainless 409,,,
7.800000,,,
C,6000,0.000790,0.003591
Si,14000,0.009830,0.019108
P,15031,0.000440,0.000776
S,16000,0.000440,0.000749
Ti,22000,0.007370,0.008406
Cr,24000,0.111300,0.116862
Mn,25055,0.009830,0.009769
Fe,26000,0.860000,0.840740
,,,
steel stainless 440,,,
7.800000,,,
C,6000,0.006750,0.030406
Si,14000,0.006500,0.012521
P,15031,0.000260,0.000454
S,16000,0.000200,0.000337
Cr,24000,0.170000,0.176887
Mn,25055,0.006500,0.006401
Fe,26000,0.795050,0.770242
Mo,42000,0.004880,0.002752
,,,
tantalum,,,
16.654000,,,
Ta,73181,1.000000,1.000000
,,,
tin,,,
7.310000,,,
Sn,50000,1.000000,1.000000
,,,
